S.No,Hotel Name,Location,Hotel Type,Carbon Emission
3470,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
3471,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
3472,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
3473,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
3474,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
3475,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
3476,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
3477,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
3478,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
3479,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
3480,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
3481,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
3482,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
3483,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
3484,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
3485,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
3486,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
3487,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
3488,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
3489,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
3490,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
3491,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
3492,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
3493,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
3494,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
3495,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
3496,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
3497,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
3498,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
3499,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3500,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
3501,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3502,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
3503,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
3504,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
3505,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3506,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3507,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
3508,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
3509,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
3510,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
3511,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
3512,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
3513,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
3514,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
3515,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
3516,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
3517,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3518,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3519,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
3520,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
3521,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
3522,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
3523,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3524,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
3525,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
3526,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
3527,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
3528,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
3529,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
3530,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
3531,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
3532,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
3533,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
3534,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
3535,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
3536,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
3537,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3538,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
3539,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3540,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3541,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
3542,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
3543,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
3544,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
3545,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
3546,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
3547,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
3548,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
3549,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
3550,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
3551,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
3552,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
3553,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
3554,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
3555,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3556,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
3557,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
3558,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
3559,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3560,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
3561,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
3562,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
3563,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
3564,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
3565,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
3566,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
3567,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
3568,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
3569,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3570,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
3571,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
3572,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
3573,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
3574,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
3575,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3576,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
3577,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
3578,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
3579,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
3580,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
3581,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3582,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
3583,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
3584,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
3585,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
3586,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
3587,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
3588,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
3589,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
3590,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
3591,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
3592,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
3593,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
3594,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
3595,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
3596,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
3597,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
3598,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
3599,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
3600,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
3601,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
3602,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
3603,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
3604,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
3605,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
3606,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
3607,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
3608,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
3609,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
3610,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
3611,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
3612,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
3613,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
3614,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
3615,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
3616,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
3617,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
3618,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
3619,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
3620,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
3621,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
3622,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
3623,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
3624,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
3625,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
3626,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
3627,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
3628,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
3629,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
3630,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
3631,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
3632,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
3633,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
3634,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
3635,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
3636,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
3637,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
3638,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
3639,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
3640,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
3641,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
3642,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
3643,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
3644,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
3645,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
3646,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
3647,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
3648,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
3649,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
3650,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
3651,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
3652,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
3653,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
3654,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
3655,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
3656,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
3657,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
3658,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
3659,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
3660,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
3661,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
3662,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
3663,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
3664,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
3665,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
3666,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
3667,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
3668,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
3669,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
3670,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
3671,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
3672,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
3673,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
3674,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
3675,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
3676,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
3677,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
3678,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
3679,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
3680,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
3681,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
3682,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
3683,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
3684,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
3685,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
3686,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
3687,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
3688,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
3689,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
3690,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
3691,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
3692,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
3693,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
3694,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
3695,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
3696,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
3697,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
3698,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3699,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
3700,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
3701,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
3702,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
3703,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
3704,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
