S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
22030,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
22031,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
22032,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
22033,IAD,CLE,38.9445,41.411701,-77.455803,-81.8498,287.59730384601136,46.10415635007359
22034,CLE,IAD,41.411701,38.9445,-81.8498,-77.455803,287.59730384601136,46.10415635007359
22035,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
22036,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22037,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22038,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22039,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22040,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22041,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22042,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22043,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22044,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22045,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22046,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22047,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22048,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22049,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22050,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22051,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22052,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22053,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22054,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22055,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22056,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22057,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22058,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22059,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22060,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22061,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22062,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22063,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22064,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22065,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22066,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22067,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22068,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22069,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22070,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22071,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22072,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22073,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22074,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22075,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22076,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22077,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22078,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22079,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22080,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22081,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22082,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22083,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22084,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22085,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22086,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22087,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22088,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22089,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22090,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22091,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22092,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22093,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22094,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22095,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22096,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22097,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22098,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22099,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22100,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22101,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22102,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22103,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22104,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22105,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22106,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22107,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22108,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22109,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22110,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22111,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22112,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22113,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22114,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22115,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22116,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22117,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22118,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22119,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22120,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22121,ATL,SFO,33.6367,37.618999,-84.428101,-122.375,2132.7491075766015,341.8968015216157
22122,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22123,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22124,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22125,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22126,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22127,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22128,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22129,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22130,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22131,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22132,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22133,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22134,SFO,DFW,37.618999,32.896801,-122.375,-97.038002,1460.411035283313,234.11561167529527
22135,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
22136,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22137,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22138,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22139,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22140,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22141,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22142,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22143,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22144,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22145,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22146,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22147,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22148,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22149,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22150,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22151,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22152,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22153,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22154,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22155,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22156,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22157,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22158,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22159,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22160,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22161,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
22162,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
22163,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22164,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22165,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
22166,TYS,ATL,35.811001,33.6367,-83.994003,-84.428101,152.1322687228904,24.388023842000365
22167,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
22168,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
22169,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
22170,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
22171,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
22172,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
22173,IAH,OKC,29.9844,35.393101,-95.3414,-97.6007,395.81330140534004,63.45204940864639
22174,OKC,ATL,35.393101,33.6367,-97.6007,-84.428101,758.5666556710112,121.60432391860816
22175,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
22176,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
22177,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22178,ATL,ALB,33.6367,42.748299,-84.428101,-73.801697,852.0158432360004,136.5849788019045
22179,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
22180,BNA,AUS,36.1245,30.1945,-86.6782,-97.669899,755.0467326564019,121.04005200494426
22181,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
22182,PHX,CLT,33.434299,35.214001,-112.012001,-80.9431,1768.6708608560068,283.53213611621794
22183,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22184,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
22185,MCI,BNA,39.2976,36.1245,-94.713898,-86.6782,490.30583336054514,78.59996077261977
22186,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
22187,RDU,MCI,35.877602,39.2976,-78.787498,-94.713898,901.4487890423206,144.50947681291365
22188,MCI,BNA,39.2976,36.1245,-94.713898,-86.6782,490.30583336054514,78.59996077261977
22189,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
22190,RDU,MCI,35.877602,39.2976,-78.787498,-94.713898,901.4487890423206,144.50947681291365
22191,BUF,CLT,42.940498,35.214001,-78.732201,-80.9431,546.4223336607959,87.59588621789787
22192,CLT,PNS,35.214001,30.4734,-80.9431,-87.1866,487.95573864936904,78.223221726208
22193,PNS,ATL,30.4734,33.6367,-87.1866,-84.428101,271.5600909756203,43.53326239624219
22194,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
22195,OMA,MDW,41.3032,41.785999,-95.894096,-87.752403,421.89064162763805,67.63245636909072
22196,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
22197,OMA,MDW,41.3032,41.785999,-95.894096,-87.752403,421.89064162763805,67.63245636909072
22198,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
22199,LIT,CLT,34.729401,35.214001,-92.224297,-80.9431,638.8012218357061,102.40496351767136
22200,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22201,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22202,CLT,LIT,35.214001,34.729401,-80.9431,-92.224297,638.8012218357061,102.40496351767136
22203,LIT,CLT,34.729401,35.214001,-92.224297,-80.9431,638.8012218357061,102.40496351767136
22204,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22205,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22206,CLT,LIT,35.214001,34.729401,-80.9431,-92.224297,638.8012218357061,102.40496351767136
22207,LIT,CLT,34.729401,35.214001,-92.224297,-80.9431,638.8012218357061,102.40496351767136
22208,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
22209,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
22210,CLT,LIT,35.214001,34.729401,-80.9431,-92.224297,638.8012218357061,102.40496351767136
22211,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
22212,ORD,OMA,41.9786,41.3032,-87.9048,-95.894096,414.71544623235684,66.4822149519337
22213,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
22214,ORD,OMA,41.9786,41.3032,-87.9048,-95.894096,414.71544623235684,66.4822149519337
22215,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
22216,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
22217,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
22218,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
22219,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22220,ATL,SAT,33.6367,29.533701,-84.428101,-98.469803,872.2314987052423,139.82571064469045
22221,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
22222,ATL,SAT,33.6367,29.533701,-84.428101,-98.469803,872.2314987052423,139.82571064469045
22223,SAT,BNA,29.533701,36.1245,-98.469803,-86.6782,820.6477616141643,131.55642352633302
22224,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
22225,SAT,BNA,29.533701,36.1245,-98.469803,-86.6782,820.6477616141643,131.55642352633302
22226,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
22227,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22228,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22229,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22230,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22231,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22232,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22233,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22234,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22235,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22236,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22237,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
22238,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
