S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
17095,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17096,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17097,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17098,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17099,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17100,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17101,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17102,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17103,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17104,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17105,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17106,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17107,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17108,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17109,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17110,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17111,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17112,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17113,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17114,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17115,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17116,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17117,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17118,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17119,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17120,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17121,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17122,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17123,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17124,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17125,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17126,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17127,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17128,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17129,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17130,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17131,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17132,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17133,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17134,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17135,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17136,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17137,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17138,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17139,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17140,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17141,CMH,ATL,39.998001,33.6367,-82.891899,-84.428101,447.32766828025984,71.71021592451893
17142,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
17143,CMH,ATL,39.998001,33.6367,-82.891899,-84.428101,447.32766828025984,71.71021592451893
17144,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
17145,CVG,ATL,39.048801,33.6367,-84.667801,-84.428101,373.91698094614725,59.94189347727345
17146,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
17147,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17148,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17149,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17150,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17151,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17152,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17153,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17154,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17155,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17156,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17157,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17158,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17159,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17160,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17161,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17162,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17163,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17164,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17165,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17166,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17167,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17168,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17169,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17170,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17171,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17172,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17173,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17174,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17175,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17176,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17177,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17178,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17179,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17180,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17181,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17182,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17183,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17184,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17185,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17186,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17187,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17188,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17189,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17190,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
17191,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17192,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17193,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17194,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17195,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17196,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17197,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17198,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17199,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17200,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17201,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17202,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17203,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17204,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17205,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17206,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17207,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17208,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17209,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17210,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17211,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17212,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17213,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17214,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17215,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17216,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17217,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17218,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17219,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17220,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17221,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17222,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17223,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17224,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17225,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17226,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17227,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17228,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17229,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17230,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17231,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17232,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17233,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17234,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17235,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17236,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17237,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17238,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17239,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17240,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17241,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17242,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17243,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17244,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17245,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17246,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17247,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
17248,PHX,HNL,33.434299,21.32062,-112.012001,-157.924228,2911.288495340814,466.70291471588456
17249,HNL,DFW,21.32062,32.896801,-157.924228,-97.038002,3775.878387917492,605.3036145589938
17250,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
17251,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17252,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17253,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17254,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17255,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17256,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17257,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17258,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17259,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17260,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17261,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17262,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17263,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17264,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17265,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17266,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17267,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17268,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17269,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17270,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
17271,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
17272,LGA,JFK,40.777199,40.639801,-73.872597,-73.7789,10.679239333810424,1.7119677874639434
17273,JFK,BOS,40.639801,42.3643,-73.7789,-71.005203,186.3921165678727,29.880152455349684
17274,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
17275,MSP,PDX,44.882,45.588699,-93.221802,-122.598,1421.1361192312193,227.8195273723935
17276,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
17277,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
17278,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
17279,CLT,CMH,35.214001,39.998001,-80.9431,-82.891899,347.0600088640498,55.63650527159833
17280,CMH,BNA,39.998001,36.1245,-82.891899,-86.6782,337.40752985433727,54.0891354058924
17281,BNA,TPA,36.1245,27.9755,-86.6782,-82.533203,612.5296290443388,98.19341631113984
17282,TPA,CLT,27.9755,35.214001,-82.533203,-80.9431,508.4330101388326,81.50589271702725
17283,CMH,BNA,39.998001,36.1245,-82.891899,-86.6782,337.40752985433727,54.0891354058924
17284,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17285,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17286,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17287,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17288,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17289,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17290,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17291,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17292,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17293,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
17294,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
